title,keywords,group,link,pdf
"HITS at DISRPT 2023- Discourse Segmentation, Connective Detection, and Relation Classification",,,https://aclanthology.org/2023.disrpt-1.4/,https://aclanthology.org/2023.disrpt-1.4.pdf
Proceedings of the 20th International Conference on Spoken Language Translation (IWSLT 2023),,,https://aclanthology.org/2023.iwslt-1.0/,https://aclanthology.org/2023.iwslt-1.0.pdf
FINDINGS OF THE IWSLT 2023 EVALUATION CAMPAIGN,,,https://aclanthology.org/2023.iwslt-1.1/,https://aclanthology.org/2023.iwslt-1.1.pdf
Evaluating Multilingual Speech Translation under Realistic Conditions with Resegmentation and Terminology,,,https://aclanthology.org/2023.iwslt-1.2/,https://aclanthology.org/2023.iwslt-1.2.pdf
The MineTrans Systems for IWSLT 2023 Offline Speech Translation and Speech-to-Speech Translation Tasks,,,https://aclanthology.org/2023.iwslt-1.3/,https://aclanthology.org/2023.iwslt-1.3.pdf
Improving End-to-End Speech Translation by Imitation-Based Knowledge Distillation with Synthetic Transcripts,,,https://aclanthology.org/2023.iwslt-1.4/,https://aclanthology.org/2023.iwslt-1.4.pdf
The USTC’s Dialect Speech Translation System for IWSLT 2023,,,https://aclanthology.org/2023.iwslt-1.5/,https://aclanthology.org/2023.iwslt-1.5.pdf
KIT’s Multilingual Speech Translation System for IWSLT 2023,,,https://aclanthology.org/2023.iwslt-1.6/,https://aclanthology.org/2023.iwslt-1.6.pdf
The BIGAI Offline Speech Translation Systems for IWSLT 2023 Evaluation,,,https://aclanthology.org/2023.iwslt-1.7/,https://aclanthology.org/2023.iwslt-1.7.pdf
Enhancing Video Translation Context with Object Labels,,,https://aclanthology.org/2023.iwslt-1.8/,https://aclanthology.org/2023.iwslt-1.8.pdf
Length-Aware NMT and Adaptive Duration for Automatic Dubbing,,,https://aclanthology.org/2023.iwslt-1.9/,https://aclanthology.org/2023.iwslt-1.9.pdf
NAVER LABS Europe’s Multilingual Speech Translation Systems for the IWSLT 2023 Low-Resource Track,,,https://aclanthology.org/2023.iwslt-1.10/,https://aclanthology.org/2023.iwslt-1.10.pdf
Direct Models for Simultaneous Translation and Automatic Subtitling- FBK@IWSLT2023,,,https://aclanthology.org/2023.iwslt-1.11/,https://aclanthology.org/2023.iwslt-1.11.pdf
MT Metrics Correlate with Human Ratings of Simultaneous Speech Translation,,,https://aclanthology.org/2023.iwslt-1.12/,https://aclanthology.org/2023.iwslt-1.12.pdf
Improving Neural Machine Translation Formality Control with Domain Adaptation and Reranking-based Transductive Learning,,,https://aclanthology.org/2023.iwslt-1.13/,https://aclanthology.org/2023.iwslt-1.13.pdf
HW-TSC at IWSLT2023- Break the Quality Ceiling of Offline Track via Pre-Training and Domain Adaptation,,,https://aclanthology.org/2023.iwslt-1.14/,https://aclanthology.org/2023.iwslt-1.14.pdf
Submission of USTC’s System for the IWSLT 2023 - Offline Speech Translation Track,,,https://aclanthology.org/2023.iwslt-1.15/,https://aclanthology.org/2023.iwslt-1.15.pdf
I2R’s End-to-End Speech Translation System for IWSLT 2023 Offline Shared Task,,,https://aclanthology.org/2023.iwslt-1.16/,https://aclanthology.org/2023.iwslt-1.16.pdf
The NiuTrans End-to-End Speech Translation System for IWSLT23 English-to-Chinese Offline Task,,,https://aclanthology.org/2023.iwslt-1.17/,https://aclanthology.org/2023.iwslt-1.17.pdf
ON-TRAC Consortium Systems for the IWSLT 2023 Dialectal and Low-resource Speech Translation Tasks,,,https://aclanthology.org/2023.iwslt-1.18/,https://aclanthology.org/2023.iwslt-1.18.pdf
BUT Systems for IWSLT 2023 Marathi - Hindi Low Resource Speech Translation Task,,,https://aclanthology.org/2023.iwslt-1.19/,https://aclanthology.org/2023.iwslt-1.19.pdf
CMU’s IWSLT 2023 Simultaneous Speech Translation System,,,https://aclanthology.org/2023.iwslt-1.20/,https://aclanthology.org/2023.iwslt-1.20.pdf
Improving Low Resource Speech Translation with Data Augmentation and Ensemble Strategies,,,https://aclanthology.org/2023.iwslt-1.21/,https://aclanthology.org/2023.iwslt-1.21.pdf
Speech Translation with Style- AppTek’s Submissions to the IWSLT Subtitling and Formality Tracks in 2023,,,https://aclanthology.org/2023.iwslt-1.22/,https://aclanthology.org/2023.iwslt-1.22.pdf
QUESPA Submission for the IWSLT 2023 Dialect and Low-resource Speech Translation Tasks,,,https://aclanthology.org/2023.iwslt-1.23/,https://aclanthology.org/2023.iwslt-1.23.pdf
GMU Systems for the IWSLT 2023 Dialect and Low-resource Speech Translation Tasks,,,https://aclanthology.org/2023.iwslt-1.24/,https://aclanthology.org/2023.iwslt-1.24.pdf
The HW-TSC’s Speech-to-Speech Translation System for IWSLT 2023,,,https://aclanthology.org/2023.iwslt-1.25/,https://aclanthology.org/2023.iwslt-1.25.pdf
JHU IWSLT 2023 Dialect Speech Translation System Description,,,https://aclanthology.org/2023.iwslt-1.26/,https://aclanthology.org/2023.iwslt-1.26.pdf
Learning Nearest Neighbour Informed Latent Word Embeddings to Improve Zero-Shot Machine Translation,,,https://aclanthology.org/2023.iwslt-1.27/,https://aclanthology.org/2023.iwslt-1.27.pdf
JHU IWSLT 2023 Multilingual Speech Translation System Description,,,https://aclanthology.org/2023.iwslt-1.28/,https://aclanthology.org/2023.iwslt-1.28.pdf
The NPU-MSXF Speech-to-Speech Translation System for IWSLT 2023 Speech-to-Speech Translation Task,,,https://aclanthology.org/2023.iwslt-1.29/,https://aclanthology.org/2023.iwslt-1.29.pdf
Low-Resource Formality Controlled NMT Using Pre-trained LM,,,https://aclanthology.org/2023.iwslt-1.30/,https://aclanthology.org/2023.iwslt-1.30.pdf
NAIST Simultaneous Speech-to-speech Translation System for IWSLT 2023,,,https://aclanthology.org/2023.iwslt-1.31/,https://aclanthology.org/2023.iwslt-1.31.pdf
Language Model Based Target Token Importance Rescaling for Simultaneous Neural Machine Translation,,,https://aclanthology.org/2023.iwslt-1.32/,https://aclanthology.org/2023.iwslt-1.32.pdf
The Kyoto Speech-to-Speech Translation System for IWSLT 2023,,,https://aclanthology.org/2023.iwslt-1.33/,https://aclanthology.org/2023.iwslt-1.33.pdf
Tagged End-to-End Simultaneous Speech Translation Training Using Simultaneous Interpretation Data,,,https://aclanthology.org/2023.iwslt-1.34/,https://aclanthology.org/2023.iwslt-1.34.pdf
The HW-TSC’s Simultaneous Speech-to-Text Translation System for IWSLT 2023 Evaluation,,,https://aclanthology.org/2023.iwslt-1.35/,https://aclanthology.org/2023.iwslt-1.35.pdf
The HW-TSC’s Simultaneous Speech-to-Speech Translation System for IWSLT 2023 Evaluation,,,https://aclanthology.org/2023.iwslt-1.36/,https://aclanthology.org/2023.iwslt-1.36.pdf
Towards Efficient Simultaneous Speech Translation- CUNI-KIT System for Simultaneous Track at IWSLT 2023,,,https://aclanthology.org/2023.iwslt-1.37/,https://aclanthology.org/2023.iwslt-1.37.pdf
Speech Translation with Foundation Models and Optimal Transport- UPC at IWSLT23,,,https://aclanthology.org/2023.iwslt-1.38/,https://aclanthology.org/2023.iwslt-1.38.pdf
"The Xiaomi AI Lab’s Speech Translation Systems for IWSLT 2023 Offline Task, Simultaneous Task and Speech-to-Speech Task",,,https://aclanthology.org/2023.iwslt-1.39/,https://aclanthology.org/2023.iwslt-1.39.pdf
Improving Formality-Sensitive Machine Translation Using Data-Centric Approaches and Prompt Engineering,,,https://aclanthology.org/2023.iwslt-1.40/,https://aclanthology.org/2023.iwslt-1.40.pdf
UM-DFKI Maltese Speech Translation,,,https://aclanthology.org/2023.iwslt-1.41/,https://aclanthology.org/2023.iwslt-1.41.pdf
NVIDIA NeMo Offline Speech Translation Systems for IWSLT 2023,,,https://aclanthology.org/2023.iwslt-1.42/,https://aclanthology.org/2023.iwslt-1.42.pdf
SRI-B’s Systems for IWSLT 2023 Dialectal and Low-resource Track- Marathi-Hindi Speech Translation,,,https://aclanthology.org/2023.iwslt-1.43/,https://aclanthology.org/2023.iwslt-1.43.pdf
BIT’s System for Multilingual Track,,,https://aclanthology.org/2023.iwslt-1.44/,https://aclanthology.org/2023.iwslt-1.44.pdf
Matesub- The Translated Subtitling Tool at the IWSLT2023 Subtitling Task,,,https://aclanthology.org/2023.iwslt-1.45/,https://aclanthology.org/2023.iwslt-1.45.pdf
Augmentation Invariant Discrete Representation for Generative Spoken Language Modeling,,,https://aclanthology.org/2023.iwslt-1.46/,https://aclanthology.org/2023.iwslt-1.46.pdf
DePA- Improving Non-autoregressive Translation with Dependency-Aware Decoder,,,https://aclanthology.org/2023.iwslt-1.47/,https://aclanthology.org/2023.iwslt-1.47.pdf
On the Copying Problem of Unsupervised NMT- A Training Schedule with a Language Discriminator Loss,,,https://aclanthology.org/2023.iwslt-1.48/,https://aclanthology.org/2023.iwslt-1.48.pdf
Proceedings of the 17th Linguistic Annotation Workshop (LAW-XVII),,,https://aclanthology.org/2023.law-1.0/,https://aclanthology.org/2023.law-1.0.pdf
Medieval Social Media- Manual and Automatic Annotation of Byzantine Greek Marginal Writing,,,https://aclanthology.org/2023.law-1.1/,https://aclanthology.org/2023.law-1.1.pdf
“Orpheus Came to His End by Being Struck by a Thunderbolt”- Annotating Events in Mythological Sequences,,,https://aclanthology.org/2023.law-1.2/,https://aclanthology.org/2023.law-1.2.pdf
Difficulties in Handling Mathematical Expressions in Universal Dependencies,,,https://aclanthology.org/2023.law-1.3/,https://aclanthology.org/2023.law-1.3.pdf
A Dataset for Physical and Abstract Plausibility and Sources of Human Disagreement,,,https://aclanthology.org/2023.law-1.4/,https://aclanthology.org/2023.law-1.4.pdf
Annotating and Disambiguating the Discourse Usage of the Enclitic dA in Turkish,,,https://aclanthology.org/2023.law-1.5/,https://aclanthology.org/2023.law-1.5.pdf
An Active Learning Pipeline for NLU Error Detection in Conversational Agents,,,https://aclanthology.org/2023.law-1.6/,https://aclanthology.org/2023.law-1.6.pdf
Multi-layered Annotation of Conversation-like Narratives in German,,,https://aclanthology.org/2023.law-1.7/,https://aclanthology.org/2023.law-1.7.pdf
Crowdsourcing on Sensitive Data with Privacy-Preserving Text Rewriting,,,https://aclanthology.org/2023.law-1.8/,https://aclanthology.org/2023.law-1.8.pdf
Extending an Event-type Ontology- Adding Verbs and Classes Using Fine-tuned LLMs Suggestions,,,https://aclanthology.org/2023.law-1.9/,https://aclanthology.org/2023.law-1.9.pdf
Temporal and Second Language Influence on Intra-Annotator Agreement and Stability in Hate Speech Labelling,,,https://aclanthology.org/2023.law-1.10/,https://aclanthology.org/2023.law-1.10.pdf
BenCoref- A Multi-Domain Dataset of Nominal Phrases and Pronominal Reference Annotations,,,https://aclanthology.org/2023.law-1.11/,https://aclanthology.org/2023.law-1.11.pdf
Annotators-in-the-loop- Testing a Novel Annotation Procedure on Italian Case Law,,,https://aclanthology.org/2023.law-1.12/,https://aclanthology.org/2023.law-1.12.pdf
Annotating Decomposition in Time- Three Approaches for Again,,,https://aclanthology.org/2023.law-1.13/,https://aclanthology.org/2023.law-1.13.pdf
How Good Is the Model in Model-in-the-loop Event Coreference Resolution Annotation-,,,https://aclanthology.org/2023.law-1.14/,https://aclanthology.org/2023.law-1.14.pdf
Pragmatic Annotation of Articles Related to Police Brutality,,,https://aclanthology.org/2023.law-1.15/,https://aclanthology.org/2023.law-1.15.pdf
The RST Continuity Corpus,,,https://aclanthology.org/2023.law-1.16/,https://aclanthology.org/2023.law-1.16.pdf
GENTLE- A Genre-Diverse Multilayer Challenge Set for English NLP and Linguistic Evaluation,,,https://aclanthology.org/2023.law-1.17/,https://aclanthology.org/2023.law-1.17.pdf
A Study on Annotation Interfaces for Summary Comparison,,,https://aclanthology.org/2023.law-1.18/,https://aclanthology.org/2023.law-1.18.pdf
A Question Answering Benchmark Database for Hungarian,,,https://aclanthology.org/2023.law-1.19/,https://aclanthology.org/2023.law-1.19.pdf
No Strong Feelings One Way or Another- Re-operationalizing Neutrality in Natural Language Inference,,,https://aclanthology.org/2023.law-1.20/,https://aclanthology.org/2023.law-1.20.pdf
UMR-Writer 2.0- Incorporating a New Keyboard Interface and Workflow into UMR-Writer,,,https://aclanthology.org/2023.law-1.21/,https://aclanthology.org/2023.law-1.21.pdf
Unified Syntactic Annotation of English in the CGEL Framework,,,https://aclanthology.org/2023.law-1.22/,https://aclanthology.org/2023.law-1.22.pdf
Annotating Discursive Roles of Sentences in Patent Descriptions,,,https://aclanthology.org/2023.law-1.23/,https://aclanthology.org/2023.law-1.23.pdf
The Effect of Alignment Correction on Cross-Lingual Annotation Projection,,,https://aclanthology.org/2023.law-1.24/,https://aclanthology.org/2023.law-1.24.pdf
When Do Annotator Demographics Matter- Measuring the Influence of Annotator Demographics with the POPQUORN Dataset,,,https://aclanthology.org/2023.law-1.25/,https://aclanthology.org/2023.law-1.25.pdf
Enriching the NArabizi Treebank- A Multifaceted Approach to Supporting an Under-Resourced Language,,,https://aclanthology.org/2023.law-1.26/,https://aclanthology.org/2023.law-1.26.pdf
Proceedings of the First Workshop on Matching From Unstructured and Structured Data (MATCHING 2023),,,https://aclanthology.org/2023.matching-1.0/,https://aclanthology.org/2023.matching-1.0.pdf
Text-To-KG Alignment- Comparing Current Methods on Classification Tasks,,,https://aclanthology.org/2023.matching-1.1/,https://aclanthology.org/2023.matching-1.1.pdf
Identifying Quantifiably Verifiable Statements from Text,,,https://aclanthology.org/2023.matching-1.2/,https://aclanthology.org/2023.matching-1.2.pdf
Toward Consistent and Informative Event-Event Temporal Relation Extraction,,,https://aclanthology.org/2023.matching-1.3/,https://aclanthology.org/2023.matching-1.3.pdf
COFFEE- A Contrastive Oracle-Free Framework for Event Extraction,,,https://aclanthology.org/2023.matching-1.4/,https://aclanthology.org/2023.matching-1.4.pdf
Corpus-Based Task-Specific Relation Discovery,,,https://aclanthology.org/2023.matching-1.5/,https://aclanthology.org/2023.matching-1.5.pdf
On the Surprising Effectiveness of Name Matching Alone in Autoregressive Entity Linking,,,https://aclanthology.org/2023.matching-1.6/,https://aclanthology.org/2023.matching-1.6.pdf
Knowledge-Augmented Language Model Prompting for Zero-Shot Knowledge Graph Question Answering,,,https://aclanthology.org/2023.matching-1.7/,https://aclanthology.org/2023.matching-1.7.pdf
Knowledge Base Completion for Long-Tail Entities,,,https://aclanthology.org/2023.matching-1.8/,https://aclanthology.org/2023.matching-1.8.pdf
CoSiNES- Contrastive Siamese Network for Entity Standardization,,,https://aclanthology.org/2023.matching-1.9/,https://aclanthology.org/2023.matching-1.9.pdf
Proceedings of the 5th Workshop on NLP for Conversational AI (NLP4ConvAI 2023),,,https://aclanthology.org/2023.nlp4convai-1.0/,https://aclanthology.org/2023.nlp4convai-1.0.pdf
Response Generation in Longitudinal Dialogues- Which Knowledge Representation Helps-,,,https://aclanthology.org/2023.nlp4convai-1.1/,https://aclanthology.org/2023.nlp4convai-1.1.pdf
On the Underspecification of Situations in Open-domain Conversational Datasets,,,https://aclanthology.org/2023.nlp4convai-1.2/,https://aclanthology.org/2023.nlp4convai-1.2.pdf
Correcting Semantic Parses with Natural Language through Dynamic Schema Encoding,,,https://aclanthology.org/2023.nlp4convai-1.3/,https://aclanthology.org/2023.nlp4convai-1.3.pdf
Dialogue State Tracking with Sparse Local Slot Attention,,,https://aclanthology.org/2023.nlp4convai-1.4/,https://aclanthology.org/2023.nlp4convai-1.4.pdf
LLM-Eval- Unified Multi-Dimensional Automatic Evaluation for Open-Domain Conversations with Large Language Models,,,https://aclanthology.org/2023.nlp4convai-1.5/,https://aclanthology.org/2023.nlp4convai-1.5.pdf
cTBLS- Augmenting Large Language Models with Conversational Tables,,,https://aclanthology.org/2023.nlp4convai-1.6/,https://aclanthology.org/2023.nlp4convai-1.6.pdf
IDAS- Intent Discovery with Abstractive Summarization,,,https://aclanthology.org/2023.nlp4convai-1.7/,https://aclanthology.org/2023.nlp4convai-1.7.pdf
User Simulator Assisted Open-ended Conversational Recommendation System,,,https://aclanthology.org/2023.nlp4convai-1.8/,https://aclanthology.org/2023.nlp4convai-1.8.pdf
Evaluating Inter-Bilingual Semantic Parsing for Indian Languages,,,https://aclanthology.org/2023.nlp4convai-1.9/,https://aclanthology.org/2023.nlp4convai-1.9.pdf
Zero-Shot Dialogue Relation Extraction by Relating Explainable Triggers and Relation Names,,,https://aclanthology.org/2023.nlp4convai-1.10/,https://aclanthology.org/2023.nlp4convai-1.10.pdf
